id,kilometres,make,model,Year,Price
1,15735,Audi,A1,2017,12500
2,36203,Audi,A6,2016,16500
3,29946,Audi,A1,2016,11000
4,25952,Audi,A4,2017,16800
5,1998,Audi,A3,2019,17300
6,32260,Audi,A1,2016,13900
7,76788,Audi,A6,2016,13250
8,75185,Audi,A4,2016,11750
9,46112,Audi,A3,2015,10200
10,22451,Audi,A1,2016,12000
11,28955,Audi,A3,2017,12500
12,52198,Audi,A6,2016,16500
13,44915,Audi,Q3,2016,11000
14,21695,Audi,A3,2017,16800
15,47348,Audi,A6,2015,17300
16,26156,Audi,A3,2017,13900
17,28396,Audi,Q3,2016,13250
18,30516,Audi,A3,2014,11750
19,37652,Audi,Q5,2016,10200
20,34110,Audi,Q3,2014,12000
21,37100,Audi,A5,2017,16100
22,23714,Audi,Q5,2016,16500
23,21649,Audi,A5,2017,17000
24,62748,Audi,A6,2015,16400
25,23789,Audi,Q5,2016,15400
26,17418,Audi,A4,2017,14500
27,33300,Audi,A5,2017,15700
28,10793,Audi,A1,2018,13900
29,25138,Audi,A4,2018,19000
30,61176,Audi,A6,2015,17000
31,54754,Audi,A1,2015,17300
32,21369,Audi,Q3,2017,20200
33,39190,Audi,Q3,2014,22500
34,47482,Audi,Q3,2017,17500
35,40501,Audi,Q3,2016,20000
36,43195,Audi,Q3,2014,18500
37,31447,Audi,A1,2017,19500
38,34030,Audi,A6,2016,15800
39,29063,Audi,A4,2017,17200
40,29545,Audi,A3,2017,14000
41,75619,Audi,A3,2015,9500
42,39603,Audi,Q3,2016,16500
43,42908,Audi,Q3,2017,15000
44,83872,Audi,A5,2014,16000
45,58750,Audi,Q3,2016,16900
46,2029,Audi,A3,2019,12300
47,22958,Audi,A6,2018,10800
48,32097,Audi,A4,2017,19400
49,13057,Audi,A5,2017,16000
50,20278,Audi,S4,2017,17100
51,52561,Audi,A4,2016,11300
52,31604,Audi,A6,2015,17200
53,32011,Audi,Q3,2016,20300
54,39134,Audi,Q3,2016,13200
55,89483,Audi,Q5,2015,15200
56,56291,Audi,A3,2015,15700
57,47767,Audi,A6,2016,16600
58,34315,Audi,A1,2014,14400
59,66369,Audi,A3,2016,20200
60,34110,Audi,A6,2016,23700
61,76269,Audi,A1,2013,12750
62,37840,Audi,A3,2016,13000
63,26249,Audi,A3,2017,15900
64,44898,Audi,Q3,2017,15000
65,67161,Audi,Q3,2017,14700
66,17992,Audi,A3,2018,15000
67,97440,Audi,A4,2016,16000
68,19268,Audi,A1,2017,11000
69,51441,Audi,A3,2013,10200
70,18181,Audi,A1,2016,18500
71,19494,Audi,A3,2016,7000
72,32808,Audi,A6,2016,10600
73,25965,Audi,A3,2017,16000
74,88215,Audi,A3,2016,15000
75,5704,Audi,A3,2019,14000
76,10959,Audi,A4,2017,18950
77,30201,Audi,Q5,2016,10200
78,19319,Audi,Q3,2017,11700
79,22582,Audi,A6,2017,11500
80,67068,BMW,5 Series,2014,11200
81,14827,BMW,6 Series,2018,27000
82,62794,BMW,5 Series,2016,16000
83,26676,BMW,1 Series,2017,12750
84,39554,BMW,7 Series,2014,14500
85,35309,BMW,5 Series,2016,14900
86,38538,BMW,5 Series,2017,16000
87,10401,BMW,2 Series,2018,16250
88,42668,BMW,4 Series,2017,14250
89,36099,BMW,5 Series,2016,14250
90,74907,BMW,X3,2017,15500
91,29840,BMW,1 Series,2017,11800
92,77823,BMW,X3,2016,15500
93,31469,BMW,2 Series,2015,10500
94,19057,BMW,X3,2017,22000
95,16570,BMW,3 Series,2017,16500
96,55594,BMW,3 Series,2017,14250
97,45456,BMW,3 Series,2017,16000
98,22812,BMW,1 Series,2017,15500
99,47348,BMW,4 Series,2014,14000
100,75124,BMW,1 Series,2015,9700
101,78957,BMW,3 Series,2015,12600
102,29213,BMW,3 Series,2016,15100
103,44498,BMW,1 Series,2016,9400
104,22461,BMW,1 Series,2016,14300
105,23005,BMW,1 Series,2016,11200
106,22310,BMW,3 Series,2019,17800
107,51994,BMW,3 Series,2016,14400
108,96213,BMW,X5,2016,19750
109,50316,BMW,X3,2015,17400
110,44011,BMW,4 Series,2017,16800
111,34960,BMW,X4,2017,23000
112,25269,BMW,i3,2016,17100
113,24029,BMW,1 Series,2017,20500
114,22920,BMW,1 Series,2017,11900
115,61818,BMW,2 Series,2017,13000
116,59634,BMW,3 Series,2015,11500
117,29226,BMW,1 Series,2016,13500
118,33514,BMW,X1,2017,18900
119,6522,BMW,1 Series,2018,14600
120,11231,BMW,3 Series,2016,15800
121,21591,BMW,1 Series,2016,11400
122,79972,BMW,X3,2013,12000
123,14037,BMW,1 Series,2018,17500
124,25034,BMW,5 Series,2017,23500
125,44478,BMW,X1,2016,16700
126,74852,BMW,X3,2017,18000
127,45856,BMW,4 Series,2016,15500
128,48858,BMW,1 Series,2016,9200
129,40399,BMW,1 Series,2017,11200
130,17393,BMW,1 Series,2016,13200
131,84816,BMW,5 Series,2014,11000
132,27139,BMW,3 Series,2017,18500
133,91563,BMW,1 Series,2017,12750
134,32139,BMW,3 Series,2014,14000
135,54120,BMW,X1,2017,14000
136,20925,BMW,X1,2017,14000
137,30521,BMW,3 Series,2016,12750
138,16066,BMW,X1,2018,18000
139,11524,BMW,1 Series,2015,11100
140,21809,BMW,1 Series,2017,12700
141,27245,BMW,1 Series,2017,14500
142,35736,BMW,3 Series,2013,12750
143,55782,BMW,X1,2017,14100
144,26404,BMW,1 Series,2016,10800
145,26631,BMW,1 Series,2016,13000
146,24111,BMW,1 Series,2016,12500
147,22763,BMW,3 Series,2017,13600
148,17385,BMW,3 Series,2016,12700
149,35474,BMW,5 Series,2016,15600
150,16584,BMW,4 Series,2016,15250
151,30273,BMW,1 Series,2018,11700
152,62021,BMW,2 Series,2017,10900
153,51552,BMW,5 Series,2016,14400
154,29508,BMW,1 Series,2016,11100
155,30865,BMW,1 Series,2017,11100
156,46356,BMW,5 Series,2014,12400
157,18343,BMW,1 Series,2016,12800
158,13858,BMW,5 Series,2014,15000
159,15944,Ford,Fiesta,2017,12000
160,9083,Ford,Focus,2018,14000
161,12456,Ford,Focus,2017,13000
162,10460,Ford,Fiesta,2019,17500
163,1482,Ford,Fiesta,2019,16500
164,35432,Ford,Fiesta,2015,10500
165,2029,Ford,Puma,2019,22500
166,13054,Ford,Fiesta,2017,9000
167,6894,Ford,Kuga,2019,25500
168,48141,Ford,Focus,2018,10000
169,18803,Ford,Fiesta,2018,11561
170,12065,Ford,EcoSport,2018,13500
171,20978,Ford,Fiesta,2017,11000
172,9002,Ford,Kuga,2018,17999
173,8970,Ford,Kuga,2018,18999
174,12810,Ford,Kuga,2018,14399
175,10428,Ford,Kuga,2019,17999
176,14680,Ford,Kuga,2018,16899
177,12427,Ford,Fiesta,2017,10999
178,25521,Ford,Fiesta,2019,12500
179,20400,Ford,Fiesta,2018,9499
180,24926,Ford,Fiesta,2017,10500
181,26163,Ford,Fiesta,2017,8995
182,59000,Ford,Kuga,2014,8995
183,35299,Ford,Fiesta,2014,6795
184,13063,Ford,Focus,2017,18499
185,23800,Ford,C-MAX,2018,11799
186,25935,Ford,Fiesta,2015,8299
187,8700,Ford,Fiesta,2018,12499
188,25000,Ford,Fiesta,2017,8699
189,60730,Ford,Fiesta,2016,7999
190,18561,Ford,Fiesta,2017,8991
191,8400,Ford,Focus,2019,18990
192,39090,Ford,Fiesta,2013,7236
193,33149,Ford,Kuga,2018,15287
194,24,Ford,Mondeo,2019,20000
195,558,Ford,EcoSport,2020,20000
196,3259,Ford,Kuga,2019,21378
197,15100,Ford,Fiesta,2018,9814
198,25000,Ford,Ka+,2018,8261
199,15612,Ford,Fiesta,2017,8788
200,8920,Ford,Fiesta,2018,12251
201,24803,Ford,Kuga,2017,16320
202,7,Ford,Fiesta,2019,13140
203,43019,Ford,Fiesta,2018,10491
204,41607,Ford,Kuga,2016,13870
205,23554,Ford,Focus,2017,14960
206,6923,Ford,Fiesta,2019,13540
207,10985,Ford,Focus,2019,17970
208,29617,Ford,C-MAX,2017,9330
209,47613,Ford,Fiesta,2016,6000
210,5122,Ford,Ka+,2019,8995
211,32,Ford,Ka+,2019,8495
212,31562,Ford,Fiesta,2016,6395
213,8131,Ford,Focus,2019,14495
214,24568,Ford,Tourneo Custom,2018,19995
215,39605,Ford,S-MAX,2017,18495
216,11496,Ford,Focus,2019,17995
217,51271,Ford,Fiesta,2013,5495
218,7189,Ford,Kuga,2018,16995
219,29428,Ford,Kuga,2018,16495
220,12162,Ford,Kuga,2018,17998
221,33023,Ford,B-MAX,2014,7498
222,2714,Ford,Focus,2019,17498
223,17051,Ford,S-MAX,2017,17498
224,44304,Ford,Fiesta,2013,5998
225,4844,Ford,Kuga,2019,17698
226,31810,Ford,Kuga,2016,11000
227,43081,Ford,EcoSport,2017,8700
228,47159,Ford,Kuga,2017,15300
229,25000,Ford,Fiesta,2013,7490
230,29891,Ford,Focus,2017,10760
231,10237,Ford,Kuga,2019,18760
232,48653,Ford,Fiesta,2014,6360
233,60888,Ford,Fiesta,2014,6270
234,15815,Ford,Kuga,2017,17920
235,74128,Ford,Fiesta,2013,4790
236,50124,Ford,Focus,2015,7830
237,29851,Ford,Fiesta,2015,6990
238,17307,Hyundi,I20,2017,7999
239,25233,Hyundi,Tucson,2016,14499
240,37877,Hyundi,Tucson,2016,11399
241,23789,Hyundi,I10,2016,6499
242,33177,Hyundi,IX35,2015,10199
243,41650,Hyundi,I10,2015,6149
244,39547,Hyundi,I20,2015,6799
245,30300,Hyundi,Tucson,2016,14199
246,38082,Hyundi,I30,2018,10399
247,21014,Hyundi,Tucson,2016,12163
248,22888,Hyundi,Tucson,2017,13200
249,20000,Hyundi,I30,2017,10000
250,26413,Hyundi,I20,2015,6900
251,10000,Hyundi,Tucson,2019,17750
252,18626,Hyundi,Tucson,2017,14600
253,31979,Hyundi,I40,2015,8700
254,26685,Hyundi,Tucson,2017,13000
255,35000,Hyundi,I10,2018,7100
256,6000,Hyundi,I10,2016,7500
257,17059,Hyundi,Tucson,2017,12000
258,49174,Hyundi,Tucson,2017,11695
259,6413,Hyundi,I20,2015,7995
260,34177,Hyundi,Tucson,2015,10700
261,7447,Hyundi,I10,2016,8100
262,34500,Hyundi,IX35,2013,8200
263,16751,Hyundi,I10,2016,6600
264,16265,Hyundi,Tucson,2018,13900
265,19087,Hyundi,Tucson,2018,13700
266,38206,Hyundi,I30,2017,8300
267,20025,Hyundi,Tucson,2016,15800
268,32227,Hyundi,Ioniq,2018,15000
269,28904,Hyundi,Tucson,2015,15200
270,8646,Hyundi,I10,2014,7700
271,17663,Hyundi,I30,2017,10500
272,12661,Hyundi,I20,2017,11400
273,7359,Hyundi,Kona,2018,12995
274,4353,Hyundi,Tucson,2019,18000
275,7126,Hyundi,I10,2018,9000
276,36324,Hyundi,Veloster,2014,8300
277,12948,Hyundi,I10,2018,8500
278,2481,Hyundi,I30,2019,14500
279,27311,Hyundi,Tucson,2016,13800
280,34443,Hyundi,I30,2016,9000
281,16961,Hyundi,Tucson,2017,13800
282,5067,Hyundi,Tucson,2017,14100
283,45230,Hyundi,I10,2013,5000
284,6349,Hyundi,I10,2018,10300
285,13268,Hyundi,I40,2015,11500
286,29610,Hyundi,I30,2016,9000
287,23041,Hyundi,IX35,2015,11400
288,21821,Hyundi,I20,2017,10000
289,17397,Hyundi,I10,2018,7800
290,31854,Hyundi,I10,2016,6300
291,37993,Hyundi,Tucson,2016,11300
292,30305,Hyundi,I800,2018,15500
293,3920,Hyundi,I20,2018,11700
294,21875,Hyundi,Tucson,2017,16800
295,27465,Hyundi,I10,2016,6500
296,4920,Hyundi,I10,2019,8600
297,18577,Hyundi,I30,2016,9400
298,42320,Hyundi,IX20,2013,6000
299,23310,Hyundi,Tucson,2017,15000
300,22397,Hyundi,Tucson,2019,15000
301,10066,Hyundi,Tucson,2019,16300
302,13148,Hyundi,I10,2018,8300
303,7691,Hyundi,I800,2019,18500
304,21898,Hyundi,Tucson,2016,12300
305,24740,Hyundi,I10,2016,6500
306,20127,Hyundi,I10,2014,5500
307,34103,Hyundi,I800,2018,15299
308,21152,Hyundi,IX20,2016,9000
309,15618,Hyundi,I10,2017,7600
310,15594,Hyundi,I10,2017,7300
311,28123,Hyundi,I20,2015,7500
312,1963,Hyundi,Ioniq,2019,19800
313,13637,Hyundi,I10,2015,7500
314,7457,Hyundi,Tucson,2017,15700
315,16708,Hyundi,I20,2017,8500
316,2236,Hyundi,Tucson,2017,12000
317,63000,Mercedez,SLK,2005,5200
318,27000,Mercedez,S Class,2017,34948
319,6200,Mercedez,SL CLASS,2016,49948
320,16000,Mercedez,G Class,2016,61948
321,4000,Mercedez,G Class,2016,73948
322,3000,Mercedez,SL CLASS,2011,149948
323,16000,Mercedez,GLE Class,2018,30948
324,107000,Mercedez,S Class,2012,10948
325,12000,Mercedez,G Class,2019,139948
326,15258,Mercedez,GLA Class,2017,19750
327,606,Mercedez,A Class,2020,32980
328,1000,Mercedez,A Class,2020,26980
329,278,Mercedez,B Class,2019,23750
330,5500,Mercedez,GLC Class,2019,67980
331,41713,Mercedez,GLA Class,2016,18980
332,24841,Mercedez,B Class,2017,15890
333,30281,Mercedez,C Class,2017,19890
334,2483,Mercedez,GLE Class,2019,56800
335,14128,Mercedez,B Class,2017,17513
336,20498,Mercedez,C Class,2014,15701
337,9949,Mercedez,C Class,2019,26601
338,31656,Mercedez,C Class,2016,17672
339,21874,Mercedez,E Class,2015,20769
340,13398,Mercedez,E Class,2017,22270
341,13581,Mercedez,GL Class,2015,34129
342,16730,Mercedez,SL CLASS,2017,20601
343,13887,Mercedez,CLS Class,2016,25077
