kilometres,make,model,Year,Price,id
15735,Audi,A1,2017,12500,1
36203,Audi,A6,2016,16500,2
29946,Audi,A1,2016,11000,3
25952,Audi,A4,2017,16800,4
1998,Audi,A3,2019,17300,5
32260,Audi,A1,2016,13900,6
76788,Audi,A6,2016,13250,7
75185,Audi,A4,2016,11750,8
46112,Audi,A3,2015,10200,9
22451,Audi,A1,2016,12000,10
28955,Audi,A3,2017,12500,11
52198,Audi,A6,2016,16500,12
44915,Audi,Q3,2016,11000,13
21695,Audi,A3,2017,16800,14
47348,Audi,A6,2015,17300,15
26156,Audi,A3,2017,13900,16
28396,Audi,Q3,2016,13250,17
30516,Audi,A3,2014,11750,18
37652,Audi,Q5,2016,10200,19
34110,Audi,Q3,2014,12000,20
37100,Audi,A5,2017,16100,21
23714,Audi,Q5,2016,16500,22
21649,Audi,A5,2017,17000,23
62748,Audi,A6,2015,16400,24
23789,Audi,Q5,2016,15400,25
17418,Audi,A4,2017,14500,26
33300,Audi,A5,2017,15700,27
10793,Audi,A1,2018,13900,28
25138,Audi,A4,2018,19000,29
61176,Audi,A6,2015,17000,30
54754,Audi,A1,2015,17300,31
21369,Audi,Q3,2017,20200,32
39190,Audi,Q3,2014,22500,33
47482,Audi,Q3,2017,17500,34
40501,Audi,Q3,2016,20000,35
43195,Audi,Q3,2014,18500,36
31447,Audi,A1,2017,19500,37
34030,Audi,A6,2016,15800,38
29063,Audi,A4,2017,17200,39
29545,Audi,A3,2017,14000,40
75619,Audi,A3,2015,9500,41
39603,Audi,Q3,2016,16500,42
42908,Audi,Q3,2017,15000,43
83872,Audi,A5,2014,16000,44
58750,Audi,Q3,2016,16900,45
2029,Audi,A3,2019,12300,46
22958,Audi,A6,2018,10800,47
32097,Audi,A4,2017,19400,48
13057,Audi,A5,2017,16000,49
20278,Audi,S4,2017,17100,50
52561,Audi,A4,2016,11300,51
31604,Audi,A6,2015,17200,52
32011,Audi,Q3,2016,20300,53
39134,Audi,Q3,2016,13200,54
89483,Audi,Q5,2015,15200,55
56291,Audi,A3,2015,15700,56
47767,Audi,A6,2016,16600,57
34315,Audi,A1,2014,14400,58
66369,Audi,A3,2016,20200,59
34110,Audi,A6,2016,23700,60
76269,Audi,A1,2013,12750,61
37840,Audi,A3,2016,13000,62
26249,Audi,A3,2017,15900,63
44898,Audi,Q3,2017,15000,64
67161,Audi,Q3,2017,14700,65
17992,Audi,A3,2018,15000,66
97440,Audi,A4,2016,16000,67
19268,Audi,A1,2017,11000,68
51441,Audi,A3,2013,10200,69
18181,Audi,A1,2016,18500,70
19494,Audi,A3,2016,7000,71
32808,Audi,A6,2016,10600,72
25965,Audi,A3,2017,16000,73
88215,Audi,A3,2016,15000,74
5704,Audi,A3,2019,14000,75
10959,Audi,A4,2017,18950,76
30201,Audi,Q5,2016,10200,77
19319,Audi,Q3,2017,11700,78
22582,Audi,A6,2017,11500,79
67068,BMW,5 Series,2014,11200,80
14827,BMW,6 Series,2018,27000,81
62794,BMW,5 Series,2016,16000,82
26676,BMW,1 Series,2017,12750,83
39554,BMW,7 Series,2014,14500,84
35309,BMW,5 Series,2016,14900,85
38538,BMW,5 Series,2017,16000,86
10401,BMW,2 Series,2018,16250,87
42668,BMW,4 Series,2017,14250,88
