kilometres,make,model,Year,Price,Addons,id
130000,Honda,Civic,2002,7000,"rustProofing: 1200, winterTires:300, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
50000,Aston Martin,Vanquish,2011,20000,"rustProofing: 1200, winterTires:375, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
25000,Aston Martin,Zagato Coupe,2016,35000,"rustProofing: 1200, winterTires:350, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
65000,Audi,A1,2010,1700,"rustProofing: 1200, winterTires:500, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
150000,Toyota,Corolla,2000,1500,"rustProofing: 1200, winterTires:300, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
300000,Audi,A3,1996,500,"rustProofing: 1200, winterTires:300, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
300000,Audi,A4,1995,11000,"rustProofing: 1200, winterTires:300, nitrogen: 450, exhaustTip: 350, wheelLocks:850, ",
70000,Mercedes,Benz,2009,23450,"rustProofing: 1200, winterTires:300, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
78000,Audi,A5,2007,6000,"rustProofing: 1200, winterTires:300, nitrogen: 450, exhaustTip: 350, wheelLocks:850, doorEdgeProtection:  350",
15735,Audi,A1,2017,12500,,
36203,Audi,A6,2016,16500,,
29946,Audi,A1,2016,11000,,
25952,Audi,A4,2017,16800,,
1998,Audi,A3,2019,17300,,
32260,Audi,A1,2016,13900,,
76788,Audi,A6,2016,13250,,
75185,Audi,A4,2016,11750,,
46112,Audi,A3,2015,10200,,
22451,Audi,A1,2016,12000,,
28955,Audi,A3,2017,12500,,
52198,Audi,A6,2016,16500,,
44915,Audi,Q3,2016,11000,,
21695,Audi,A3,2017,16800,,
47348,Audi,A6,2015,17300,,
26156,Audi,A3,2017,13900,,
28396,Audi,Q3,2016,13250,,
30516,Audi,A3,2014,11750,,
37652,Audi,Q5,2016,10200,,
34110,Audi,Q3,2014,12000,,
37100,Audi,A5,2017,16100,,
23714,Audi,Q5,2016,16500,,
21649,Audi,A5,2017,17000,,
62748,Audi,A6,2015,16400,,
23789,Audi,Q5,2016,15400,,
17418,Audi,A4,2017,14500,,
33300,Audi,A5,2017,15700,,
10793,Audi,A1,2018,13900,,
25138,Audi,A4,2018,19000,,
61176,Audi,A6,2015,17000,,
54754,Audi,A1,2015,17300,,
21369,Audi,Q3,2017,20200,,
39190,Audi,Q3,2014,22500,,
47482,Audi,Q3,2017,17500,,
40501,Audi,Q3,2016,20000,,
43195,Audi,Q3,2014,18500,,
31447,Audi,A1,2017,19500,,
34030,Audi,A6,2016,15800,,
29063,Audi,A4,2017,17200,,
29545,Audi,A3,2017,14000,,
75619,Audi,A3,2015,9500,,
39603,Audi,Q3,2016,16500,,
42908,Audi,Q3,2017,15000,,
83872,Audi,A5,2014,16000,,
58750,Audi,Q3,2016,16900,,
2029,Audi,A3,2019,12300,,
22958,Audi,A6,2018,10800,,
32097,Audi,A4,2017,19400,,
13057,Audi,A5,2017,16000,,
20278,Audi,S4,2017,17100,,
52561,Audi,A4,2016,11300,,
31604,Audi,A6,2015,17200,,
32011,Audi,Q3,2016,20300,,
39134,Audi,Q3,2016,13200,,
89483,Audi,Q5,2015,15200,,
56291,Audi,A3,2015,15700,,
47767,Audi,A6,2016,16600,,
34315,Audi,A1,2014,14400,,
66369,Audi,A3,2016,20200,,
34110,Audi,A6,2016,23700,,
76269,Audi,A1,2013,12750,,
37840,Audi,A3,2016,13000,,
26249,Audi,A3,2017,15900,,
44898,Audi,Q3,2017,15000,,
67161,Audi,Q3,2017,14700,,
17992,Audi,A3,2018,15000,,
97440,Audi,A4,2016,16000,,
19268,Audi,A1,2017,11000,,
51441,Audi,A3,2013,10200,,
18181,Audi,A1,2016,18500,,
19494,Audi,A3,2016,7000,,
32808,Audi,A6,2016,10600,,
25965,Audi,A3,2017,16000,,
88215,Audi,A3,2016,15000,,
5704,Audi,A3,2019,14000,,
10959,Audi,A4,2017,18950,,
30201,Audi,Q5,2016,10200,,
19319,Audi,Q3,2017,11700,,
22582,Audi,A6,2017,11500,,
67068,BMW,5 Series,2014,11200,,
14827,BMW,6 Series,2018,27000,,
62794,BMW,5 Series,2016,16000,,
26676,BMW,1 Series,2017,12750,,
39554,BMW,7 Series,2014,14500,,
35309,BMW,5 Series,2016,14900,,
38538,BMW,5 Series,2017,16000,,
10401,BMW,2 Series,2018,16250,,
42668,BMW,4 Series,2017,14250,,
36099,BMW,5 Series,2016,14250,,
74907,BMW,X3,2017,15500,,
29840,BMW,1 Series,2017,11800,,
77823,BMW,X3,2016,15500,,
31469,BMW,2 Series,2015,10500,,
19057,BMW,X3,2017,22000,,
16570,BMW,3 Series,2017,16500,,
55594,BMW,3 Series,2017,14250,,
45456,BMW,3 Series,2017,16000,,
22812,BMW,1 Series,2017,15500,,
47348,BMW,4 Series,2014,14000,,
75124,BMW,1 Series,2015,9700,,
78957,BMW,3 Series,2015,12600,,
29213,BMW,3 Series,2016,15100,,
44498,BMW,1 Series,2016,9400,,
22461,BMW,1 Series,2016,14300,,
23005,BMW,1 Series,2016,11200,,
22310,BMW,3 Series,2019,17800,,
51994,BMW,3 Series,2016,14400,,
96213,BMW,X5,2016,19750,,
50316,BMW,X3,2015,17400,,
44011,BMW,4 Series,2017,16800,,
34960,BMW,X4,2017,23000,,
25269,BMW,i3,2016,17100,,
24029,BMW,1 Series,2017,20500,,
22920,BMW,1 Series,2017,11900,,
61818,BMW,2 Series,2017,13000,,
59634,BMW,3 Series,2015,11500,,
29226,BMW,1 Series,2016,13500,,
33514,BMW,X1,2017,18900,,
6522,BMW,1 Series,2018,14600,,
11231,BMW,3 Series,2016,15800,,
21591,BMW,1 Series,2016,11400,,
79972,BMW,X3,2013,12000,,
14037,BMW,1 Series,2018,17500,,
25034,BMW,5 Series,2017,23500,,
44478,BMW,X1,2016,16700,,
74852,BMW,X3,2017,18000,,
45856,BMW,4 Series,2016,15500,,
48858,BMW,1 Series,2016,9200,,
